Model,Accuracy,Precision,Recall,F1 Score,False Positive Rate
SVC,0.9544614640717012,0.9324969075808447,0.8492797939969421,0.888945041061276,0.016798592788038698
DecisionTree,0.99533735127014,0.9881937193799695,0.9901021968294842,0.9891470375432109,0.003232189973614776
RandomForest,0.9970297200683855,0.9930002413709872,0.9931600547195623,0.9930801416157065,0.0019129287598944591
Adaboost,0.9811421762481219,0.9769418497012539,0.934175585418846,0.9550802139037433,0.0060246262093227795
KNN,0.9855975961455438,0.9780618556701031,0.9542930715377806,0.9660312805474096,0.00584872471416007
Logistic_Regression,0.9229454124717219,0.8724399139624053,0.7507041120141628,0.8070069204152249,0.029991204925241866
NaiveBayes,0.3244167371820333,0.2400373962837443,0.9917115957189989,0.38652009597139675,0.8579155672823219
XGB,0.9979622498143575,0.9934257997274112,0.9971030819988734,0.9952610441767068,0.001802990325417766
MLP,0.982074705994094,0.9635327635327635,0.9525227327593144,0.9579961152476529,0.009850483729111698
LGBM,0.9979277116756178,0.9934247454093497,0.9969421421099219,0.9951803357699414,0.001802990325417766
